,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
3527,1689 ARDEN WAY,(B)()PC  VANDALISM +$,2006-01-15 16:30:00,15,16,38.60154457,-121.42747
3528,1 CLAUSS CT,SUSP PERS-NO CRIME - I RPT,2006-01-15 16:45:00,15,16,38.52935875,-121.4471706
3529,ALHAMBRA BLVD / 2ND AVE, HS POSS DRUG PARAPH,2006-01-15 16:47:00,15,16,38.55408988,-121.4733179
3530,931 PIEDMONT DR,(A)VC TAKE VEH W/O OWNER,2006-01-15 16:50:00,15,16,38.53190811,-121.52467109999999
3531,6100 STOCKTON BLVD,(A)()AWDW/NO FIREARM/CIVIL,2006-01-15 17:00:00,15,17,38.51481284,-121.43905590000001
3532,3007 CACTUS WAY,VANDALISM - I RPT,2006-01-15 17:00:00,15,17,38.62165064,-121.4860777
3533,FRUITRIDGE RD / STOCKTON BLVD,LOST PROPERTY - I RPT,2006-01-15 17:00:00,15,17,38.52497346,-121.44259040000001
3534,198 REDWOOD AVE,(B)()PC  VANDALISM +$,2006-01-15 17:00:00,15,17,38.60994784,-121.46197579999999
3535,1900 S ST,(B)()PC  VANDALISM +$,2006-01-15 17:00:00,15,17,38.56671183,-121.48527379999999
3536,1919 19TH ST,(B)()PC  VANDALISM +$,2006-01-15 17:00:00,15,17,38.56623766,-121.48546950000001
3537,3723 JASMINE ST,(A)) PROHIBITED FIREARM,2006-01-15 17:02:00,15,17,38.63568789,-121.4269577
3538,65TH STREET EXPY / ELDER CREEK RD,TOWED/STORED VEH-,2006-01-15 17:02:00,15,17,38.51052171,-121.42744840000002
3539,GREENHAVEN DR / RUSH RIVER DR, PC  BURGLARY VEHICLE,2006-01-15 17:10:00,15,17,38.48376758,-121.51766210000001
3540,3000 ACADEMY WAY,TOWED/STORED VEHICLE,2006-01-15 17:20:00,15,17,38.62009248,-121.42671899999999
3541,2287 EMPRESS ST,FOUND EVIDENCE-NON NARC -I RPT,2006-01-15 17:20:00,15,17,38.60720316,-121.44765890000002
3542,981 ARCADE BLVD, WI DANGER SELF/OTHERS,2006-01-15 17:24:00,15,17,38.62587375,-121.4444058
3543,2117 10TH ST,CASUALTY REPORT,2006-01-15 17:30:00,15,17,38.56750128,-121.4987233
3544,4060 ARCHEAN WAY, PC  BURGLARY RESIDENCE,2006-01-15 17:30:00,15,17,38.47607779,-121.45907520000002
3545,2815 FLORIN RD,(C) PASS FORGED NOTE,2006-01-15 17:45:00,15,17,38.49628491,-121.47449540000001
3546,POWER INN RD / FOLSOM BLVD,(A) PC    CARJACKING,2006-01-15 18:00:00,15,18,38.54940296,-121.4091389
3547,720 SUTLEY CIR,NON INJ HR/MAIL OUT REPORT,2006-01-15 18:00:00,15,18,38.48247425,-121.528986
3548,2530 TRACTION AVE,(A)() AWDW/FIREARM/CIVILIA,2006-01-15 18:05:00,15,18,38.61220552,-121.4550362
3549,685 EL CAMINO AVE,TERRORIST THREATS - I RPT,2006-01-15 18:05:00,15,18,38.61119745,-121.45148119999999
3550,2016 63RD AVE,(A) VC DUI-ALCOHOL/DRUGS,2006-01-15 18:07:00,15,18,38.49391,-121.4936494
3551,7702 QUINBY WAY, WI DANGER SELF/OTHERS,2006-01-15 18:25:00,15,18,38.47816161,-121.4508469
3552,5021 46TH ST, PC  BURGLARY RESIDENCE,2006-01-15 18:28:00,15,18,38.52981887,-121.4521135
3553,MANDY DR / SHINING STAR DR,POSSIBLE STOLEN PROPERTY-I RPT,2006-01-15 18:35:00,15,18,38.48289456,-121.4646725
3554,3357 I ST,(A)VC TAKE VEH W/O OWNER,2006-01-15 19:00:00,15,19,38.57307276,-121.4608338
3555,7806 CENTER PKWY, PETTY THEFT/LICENSE PLATE,2006-01-15 19:00:00,15,19,38.47397477,-121.438423
3556,AUBURN BLVD / MARCONI CIR,(F) PC DIP - DISORDERLY,2006-01-15 19:24:00,15,19,38.62226264,-121.4219201
3557,2936 TERILYN ST,(A)VC TAKE VEH W/O OWNER,2006-01-15 19:30:00,15,19,38.55265153,-121.38854340000002
3558,4791 65TH ST,CHILD CUSTODY - I RPT,2006-01-15 19:44:00,15,19,38.53255722,-121.4284078
3559,501 T ST,(B)()(A)VANDALISM GRAF-,2006-01-15 19:48:00,15,19,38.57120853,-121.5045175
3560,6900 CEDAR BLUFF WAY,(A)VC TAKE VEH W/O OWNER,2006-01-15 20:00:00,15,20,38.4438703,-121.422141
3561,6120 27TH ST,(A) GRAND THEFT-AUTO PARTS,2006-01-15 20:00:00,15,20,38.51433105,-121.47809170000001
3562,38TH AVE / POWER INN RD,TOWED/STORED VEH-,2006-01-15 20:00:00,15,20,38.51890626,-121.4091152
3563,1536 RESPONSE RD, PC  BURGLARY VEHICLE,2006-01-15 20:00:00,15,20,38.59841797,-121.4355115
3564,5431 FOLSOM BLVD, PC  PETTY THEFT/ OUTSIDE,2006-01-15 20:03:00,15,20,38.55927178,-121.4394758
3565,BROOKFIELD DR / MEADOWVIEW RD,(A)HS POSS CNTRL SUBST,2006-01-15 20:34:00,15,20,38.48093723,-121.4630104
3566,X ST / 28TH ST,TOWED/STORED VEH-,2006-01-15 20:48:00,15,20,38.55841823,-121.47590179999999
3567,4249 BALSAM ST,CASUALTY REPORT,2006-01-15 20:54:00,15,20,38.64537244,-121.4318973
3568,STOCKTON BLVD / FOWLER AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 21:00:00,15,21,38.50591483,-121.4337511
3569,3718 MADRONE WAY,(B)()PC  VANDALISM +$,2006-01-15 21:00:00,15,21,38.63570949,-121.5100872
3570,2640 50TH AVE,IMPOUNDED VEHICLE,2006-01-15 21:19:00,15,21,38.50655626,-121.4766494
3571,6119 MCLAREN AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 21:30:00,15,21,38.51538378,-121.5013574
3572,47TH AVE / HOGAN DR, VC AUTO THEFT LOCATE,2006-01-15 21:36:00,15,21,38.51018807,-121.48806809999999
3573,3217 W ST,(E) BATTERY NONCOHAB SPOUS,2006-01-15 21:39:00,15,21,38.55790108,-121.4696737
3574,3976 67TH ST,(A)() AWDW/FIREARM/CIVILIA,2006-01-15 21:46:00,15,21,38.53899388,-121.4262201
3575,6207 LOGAN ST,(B)()(A) VANDALISM/ -$,2006-01-15 22:00:00,15,22,38.51316736,-121.41399969999999
3576,66 SANTIAGO AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 22:00:00,15,22,38.61188115,-121.46497450000001
3577,6000 LEMON HILL AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 22:00:00,15,22,38.5149777,-121.43512620000001
3578,7901 LA RIVIERA DR, PC  BURGLARY BUSINESS,2006-01-15 22:00:00,15,22,38.55783227,-121.41006580000001
3579,6647 VALLEY HI DR,(A)VC TAKE VEH W/O OWNER,2006-01-15 22:00:00,15,22,38.47206919,-121.42836090000002
3580,1785 CHALLENGE WAY,FOUND PROPERTY - I RPT,2006-01-15 22:00:00,15,22,38.59803885,-121.4259795
3581,4180 NORTHGATE BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-15 22:00:00,15,22,38.64520155,-121.4748364
3582,18TH ST / 19TH ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-15 22:19:00,15,22,38.53689812,-121.4943793
3583,3935 FELL ST,(A)VC TAKE VEH W/O OWNER,2006-01-15 22:30:00,15,22,38.63974929,-121.43650759999998
3584,1735 ARDEN WAY, PC  BURGLARY BUSINESS,2006-01-15 22:30:00,15,22,38.59954474,-121.42399040000001
3585,4301 NORWOOD AVE, PC  PETTY THEFT AUTO PART,2006-01-15 22:30:00,15,22,38.64622418,-121.4577943
3586,SANTIAGO AVE / GROVE AVE, PC   POSS OF BURG TOOLS,2006-01-15 22:33:00,15,22,38.61214339,-121.45935890000001
3587,MEADOWVIEW RD / DETROIT BLVD,TOWED/STORED VEHICLE,2006-01-15 22:44:00,15,22,38.48151147,-121.4684313
3588,8TH ST / J ST,TOWED/STORED VEHICLE,2006-01-15 22:49:00,15,22,38.58102199,-121.496127
3589,22ND ST / V ST W ST ALY, HS POSS DRUG PARAPH,2006-01-15 22:59:00,15,22,38.56221292,-121.4831868
3590,3464 RANCHO RIO WAY,(B)()PC  VANDALISM +$,2006-01-15 23:00:00,15,23,38.63121921,-121.4827635
3591,6715 GLORIA DR,GRAFFITI PROBLEMS- I RPT,2006-01-15 23:00:00,15,23,38.50298477,-121.5346969
3592,3102 STANHOPE WAY,(B)()PC  VANDALISM +$,2006-01-15 23:00:00,15,23,38.62419798,-121.4939842
3593,TAMOSHANTER WAY / KIRK WAY,TOWED/STORED VEH-,2006-01-15 23:01:00,15,23,38.48225136,-121.4869374
3594,4140 71ST ST,(B)()PC  VANDALISM +$,2006-01-15 23:03:00,15,23,38.53759463,-121.42149409999999
3595,3625 3RD AVE, PC  BURGLARY RESIDENCE,2006-01-15 23:10:00,15,23,38.55142764,-121.46641389999999
3596,7190 CALVINE RD,(A)VC TAKE VEH W/O OWNER,2006-01-15 23:13:00,15,23,38.44925003,-121.4189374
3597,22ND ST / G ST,(B)HS POSS -GR MARIJ,2006-01-15 23:17:00,15,23,38.57925951,-121.47581159999999
3598,7376 FRANKLIN BLVD,(A) BP POSS SHOP CART,2006-01-15 23:17:00,15,23,38.48945629,-121.4562033
3599,2200 FAIR OAKS BLVD,(A)() PC DIRK/DAGGER,2006-01-15 23:20:00,15,23,38.57386726,-121.41466240000001
3600,2430 O ST, PETTY THEFT/LICENSE PLATE,2006-01-15 23:30:00,15,23,38.56912794,-121.47602250000001
3601,3008 O ST,(A)VC TAKE VEH W/O OWNER,2006-01-15 23:30:00,15,23,38.56713881,-121.46855929999998
3602,3561 TRUXEL RD, PC   PETTY THEFT/INSIDE,2006-01-15 23:30:00,15,23,38.63449242,-121.5028488
3603,8TH ST / K ST,ROBBERY - I RPT,2006-01-15 23:40:00,15,23,38.57991197,-121.4966071
3604,STOCKTON BLVD / 2ND AVE,(A)()PC RESIST PEACE OFFCR,2006-01-15 23:53:00,15,23,38.55117621,-121.45547079999999
3605,4601 65TH ST,(B)()PC  VANDALISM +$,2006-01-15 23:58:00,15,23,38.53338734,-121.4280236
3606,MARYSVILLE BLVD / ACACIA AVE, VC +DUI IN  YEARS,2006-01-15 23:58:00,15,23,38.62130809,-121.43605840000001
3607,6316 GLORIA DR,MISCELLANEOUS I RPT (ZMISC),2006-01-16 00:00:00,16,0,38.51182977,-121.5193388
3608,6 HEALDSBURG CT,(B)()(A) VANDALISM/ -$,2006-01-16 00:00:00,16,0,38.49457685,-121.53404590000001
3609,2721 I ST,(A)VC TAKE VEH W/O OWNER,2006-01-16 00:01:00,16,0,38.57540163,-121.4692183
3610,1461 8TH AVE, PC  BURGLARY VEHICLE,2006-01-16 00:01:00,16,0,38.54839044,-121.50019669999999
3611,2501 ATLAS AVE,LOST PROPERTY - I RPT,2006-01-16 00:01:00,16,0,38.53191169,-121.48139609999998
3612,1060 LAKE FRONT DR, PC  BURGLARY VEHICLE,2006-01-16 00:01:00,16,0,38.48201109,-121.5192006
3613,1921 OAK BLUFF WAY, PC PETTY THEFT,2006-01-16 00:01:00,16,0,38.62034607,-121.5049355
3614,3356 LA CADENA WAY,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-16 00:01:00,16,0,38.68098352,-121.5359129
3615,3917 DOWNEY WAY, PETTY THEFT/LICENSE PLATE,2006-01-16 00:01:00,16,0,38.55649326,-121.4627146
3616,FREEPORT BLVD / FRUITRIDGE RD,(A) RECEIVE STOLEN PROPERTY,2006-01-16 00:02:00,16,0,38.52472122,-121.497206
3617,1200 DIXIEANNE AVE,(B)()(A)VANDALISM GRAF-,2006-01-16 00:07:00,16,0,38.60910072,-121.4391121
3618,ELEANOR AVE / GROVE AVE,(A) PC    CARJACKING,2006-01-16 00:10:00,16,0,38.61692679,-121.45935060000001
3619,DEER MEADOW DR / BLACK TAIL DR,(A)()PC RESIST PEACE OFFCR,2006-01-16 00:35:00,16,0,38.47279606,-121.4584189
3620,1948 OAK BLUFF WAY,(B)()(A)VANDALISM GRAF-,2006-01-16 01:00:00,16,1,38.62075458,-121.50350459999999
3621,4810 ORTEGA ST,TOWED/STORED VEHICLE,2006-01-16 01:04:00,16,1,38.53146922,-121.43218859999999
3622,2516 10TH AVE,(A) PC GRAND THEFT,2006-01-16 01:15:00,16,1,38.54291261,-121.4809351
3623,2108 ROCKBRIDGE RD,(A)VC TAKE VEH W/O OWNER,2006-01-16 02:00:00,16,2,38.60415069,-121.42253590000001
3624,1617 T ST,NEIGHBORHOOD DISTURBANCE-I RPT,2006-01-16 02:26:00,16,2,38.56706435,-121.489227
3625,REDONDO AVE / EDGEWATER RD,(A) VC EVADING/RECKLESS,2006-01-16 02:52:00,16,2,38.62025306,-121.46250359999999
3626,715 L ST,MISSING PERSON LOCATE O/S ASSI,2006-01-16 03:43:00,16,3,38.57905171,-121.4976906
3627,2630 PRINCETON ST, PC  BURGLARY RESIDENCE,2006-01-16 04:00:00,16,4,38.61332448,-121.4296538
3628,8008 BUTTE AVE,(A)VC TAKE VEH W/O OWNER,2006-01-16 05:00:00,16,5,38.53643802,-121.4099629
3629,23 SMOKEY LEAF CT,(A)VC TAKE VEH W/O OWNER,2006-01-16 05:20:00,16,5,38.65844332,-121.45773290000001
3630,14TH AVE / W RAILROAD AVE,(A) HIT/RUN,2006-01-16 05:30:00,16,5,38.539564299999995,-121.4134753
3631,8210 ALPINE AVE,M(A) PC OBSCENE/THREAT CALL,2006-01-16 05:47:00,16,5,38.53480542,-121.403778
3632,2958 BELDEN ST,(A)VC TAKE VEH W/O OWNER,2006-01-16 06:00:00,16,6,38.62170181,-121.4413756
3633,30TH ST / P ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 06:39:00,16,6,38.56649196,-121.4694175
3634,3109 OCCIDENTAL DR,(A)VC TAKE VEH W/O OWNER,2006-01-16 07:00:00,16,7,38.55129902,-121.3919084
3635,8200 CENTER PKWY, US DESTRUCT OF MAIL RECEP,2006-01-16 07:00:00,16,7,38.4599725,-121.4304273
3636,4032 LOUGANIS WAY,MISSING PERSON,2006-01-16 07:00:00,16,7,38.46323227,-121.4579047
3637,1329 N C ST, WI DANGER SELF/OTHERS,2006-01-16 07:23:00,16,7,38.591156299999994,-121.4834494
3638,7715 COLLEGE TOWN DR,HARASSMENT - I RPT,2006-01-16 07:45:00,16,7,38.55564283,-121.4147524
3639,1115 11TH ST, SCC UNLAWFUL CAMPING,2006-01-16 07:56:00,16,7,38.57834239,-121.4924554
3640,4326 NORWOOD AVE,(A) HIT/RUN,2006-01-16 08:00:00,16,8,38.64645937,-121.4564165
3641,819 POTOMAC AVE,(B)()(A) VANDALISM/ -$,2006-01-16 08:00:00,16,8,38.6226048,-121.48083090000002
3642,4790 FRANKLIN BLVD,(C) PASS FORGED NOTE,2006-01-16 08:00:00,16,8,38.53171831,-121.4738395
3643,1900 11TH AVE, PC  BURGLARY VEHICLE,2006-01-16 08:00:00,16,8,38.54410192,-121.4933982
3644,3011 J ST, PC  BURGLARY BUSINESS,2006-01-16 08:07:00,16,8,38.57331893,-121.4659563
3645,1118 7TH ST, SCC UNLAWFUL CAMPING,2006-01-16 08:12:00,16,8,38.57966477,-121.4984909
3646,5341 WHITTIER DR, PETTY THEFT/LICENSE PLATE,2006-01-16 08:30:00,16,8,38.52744677,-121.4206325
3647,30TH ST / 13TH AVE,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 08:30:00,16,8,38.54029357,-121.47437420000001
3648,820 RIVERVIEW CT, PC USE PERSONAL ID INFO,2006-01-16 08:39:00,16,8,38.52958544,-121.52811940000001
3649,1005 12TH ST,GRAND THEFT - I RPT,2006-01-16 08:47:00,16,8,38.57929276,-121.4906436
3650,8200 14TH AVE, VC AUTO THEFT LOCATE,2006-01-16 08:48:00,16,8,38.53952825,-121.40214080000001
3651,3630 3RD AVE,(B) PC ESCAPE FROM ARREST,2006-01-16 08:49:00,16,8,38.55078839,-121.46653400000001
3652,629 J ST, SCC UNLAWFUL CAMPING,2006-01-16 08:50:00,16,8,38.58176147,-121.49758059999999
3653,5200 49TH ST, PC  BURGLARY RESIDENCE,2006-01-16 09:00:00,16,9,38.52800022,-121.44732090000001
3654,5950 LAGUNA RANCH CIR, US DESTRUCT OF MAIL RECEP,2006-01-16 09:08:00,16,9,38.44968715,-121.4356632
3655,23 NAUTILUS CT,(B)()(A)VANDALISM GRAF-,2006-01-16 09:09:00,16,9,38.50749407,-121.5437781
3656,2146 SOUTH AVE,(A) PC VIO DV COURT ORDER,2006-01-16 09:20:00,16,9,38.63248017,-121.4164146
3657,2954 DEL PASO BLVD,MISSING PERSON,2006-01-16 09:30:00,16,9,38.61940652,-121.43464879999999
3658,1116 15TH ST,(B)()(A) VANDALISM/ -$,2006-01-16 09:30:00,16,9,38.5766684,-121.487703
3659,27TH ST / V ST,TOWED/STORED VEHICLE,2006-01-16 09:31:00,16,9,38.56099013,-121.4762781
3660,J ST / 3RD ST, SCC UNLAWFUL CAMPING,2006-01-16 09:35:00,16,9,38.582786,-121.50273689999999
3661,2686 RINGGOLD ST, WI DANGER SELF/OTHERS,2006-01-16 09:38:00,16,9,38.56107472,-121.50549720000001
3662,1901 ARDEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-16 09:45:00,16,9,38.59875634,-121.4211729
3663,3651 BUSINESS DR,TOWED/STORED VEHICLE,2006-01-16 10:04:00,16,10,38.54158377,-121.4186088
3664,Q ST / 16TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 10:08:00,16,10,38.57037029,-121.4885667
3665,26TH ST / V ST,TOWED/STORED VEHICLE,2006-01-16 10:13:00,16,10,38.56134765,-121.47761489999999
3666,X ST / 19TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 10:14:00,16,10,38.56161882,-121.487909
3667,5550 S WATT AVE,(E) BATTERY NONCOHAB SPOUS,2006-01-16 10:25:00,16,10,38.525586100000005,-121.37089540000001
3668,33RD ST / C ST,TOWED/STORED VEHICLE,2006-01-16 10:34:00,16,10,38.57948658,-121.45832959999998
3669,NEWMAN CT / CARLSON DR, PC  ROBBERY UNSPECIFIED,2006-01-16 10:48:00,16,10,38.56729391,-121.4290494
3670,6391 LOCHINVAR WAY, PC THREAT/INTENT TO TERROR,2006-01-16 11:00:00,16,11,38.45720146,-121.42868229999999
3671,3555 AUBURN BLVD,MISSING PERSON,2006-01-16 11:00:00,16,11,38.63862878,-121.3815598
3672,5387 HALE CT,POSSIBLE STOLEN PROPERTY-I RPT,2006-01-16 11:00:00,16,11,38.58017843,-121.4274875
3673,FRANKLIN BLVD / FLORIN RD,TOWED/STORED VEHICLE,2006-01-16 11:11:00,16,11,38.49601155,-121.45927720000002
3674,1500 ARDEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-16 11:15:00,16,11,38.60058081,-121.4308265
3675,2555 AUBURN BLVD,MISSING PERSON,2006-01-16 11:30:00,16,11,38.62987269,-121.40210420000001
3676,1111 LOS ROBLES BLVD, PC  BATTERY CIVILIAN,2006-01-16 11:43:00,16,11,38.62982199,-121.4414625
3677,3892 ROBINRIDGE WAY,MISSING PERSON,2006-01-16 11:45:00,16,11,38.48575193,-121.46264579999999
3678,EL CAMINO AVE / BOXWOOD ST, PAROLE VIO - I RPT,2006-01-16 12:00:00,16,12,38.61112011,-121.4461937
3679,2008 10TH ST, PETTY THEFT/LICENSE PLATE,2006-01-16 12:00:00,16,12,38.56900613,-121.49874070000001
3680,7453 GREENHAVEN DR,MISSING PERSON,2006-01-16 12:00:00,16,12,38.48697183,-121.5169453
3681,7453 GREENHAVEN DR,MISSING PERSON,2006-01-16 12:00:00,16,12,38.48697183,-121.5169453
3682,8459 DARTFORD DR,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-16 12:00:00,16,12,38.44870771,-121.42304820000001
3683,2245 FLORIN RD,TRAFFIC-ACCIDENT INJURY,2006-01-16 12:05:00,16,12,38.49647089,-121.48470379999999
3684,2335 BOXWOOD ST,ASSAULT WITH WEAPON - I RPT,2006-01-16 12:15:00,16,12,38.60833456,-121.4465233
3685,1441 RICHARDS BLVD,THREATS - I RPT,2006-01-16 12:29:00,16,12,38.59556161,-121.4787324
3686,2633 RIVERSIDE BLVD,NON INJ HR/MAIL OUT REPORT,2006-01-16 12:30:00,16,12,38.56068556,-121.49928870000001
3687,6051 MACK RD, PC   PETTY THEFT/INSIDE,2006-01-16 13:00:00,16,13,38.47591105,-121.43120149999999
3688,28TH ST / D ST,TRAFFIC-ACCIDENT INJURY,2006-01-16 13:00:00,16,13,38.5804026,-121.466365
3689,FRANKLIN BLVD / 12TH AVE,(A) HIT/RUN,2006-01-16 13:00:00,16,13,38.54106323,-121.47576000000001
3690,9TH AVE / RIVERSIDE BLVD, PC  BURGLARY VEHICLE,2006-01-16 13:00:00,16,13,38.54843831,-121.506875
3691,5151 F ST, WI DANGER SELF/OTHERS,2006-01-16 13:09:00,16,13,38.57167967,-121.4392594
3692,2508 28TH AVE,(E) BATTERY NONCOHAB SPOUS,2006-01-16 13:21:00,16,13,38.52647452,-121.4807365
3693,4951 PRISCILLA LN,CASUALTY REPORT,2006-01-16 13:30:00,16,13,38.53057039,-121.414923
3694,RICHARDS BLVD / BERCUT DR,(A)VC TAKE VEH W/O OWNER,2006-01-16 13:30:00,16,13,38.59723293,-121.50223030000001
3695,4316 8TH AVE, HS POSS SALE RCK COCAI,2006-01-16 13:49:00,16,13,38.54434994,-121.4560858
3696,7901 DEER LAKE DR,TOWED/STORED VEHICLE,2006-01-16 13:51:00,16,13,38.47049831,-121.4608988
3697,1118 7TH ST, BP  POSS OF HYPO NEEDLE,2006-01-16 13:52:00,16,13,38.57966477,-121.4984909
3698,2958 S MEADOWS PL,MISSING PERSON,2006-01-16 14:00:00,16,14,38.4934631,-121.4705051
3699,545 K ST, PC  BURGLARY VEHICLE,2006-01-16 14:00:00,16,14,38.58052209,-121.49862479999999
3700,1510 ARDEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-16 14:00:00,16,14,38.60032506,-121.4301916
3701,160 ALLAIRE CIR,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-16 14:00:00,16,14,38.683359,-121.533925
3702,1695 ARDEN WAY, PETTY THEFT-SHOPLIFT,2006-01-16 14:02:00,16,14,38.6017616,-121.42582709999999
3703,1940 65TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 14:14:00,16,14,38.55124956,-121.42798540000001
3704,HOLLYHURST WAY / VALLEY HI DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 14:24:00,16,14,38.463564399999996,-121.4321414
3705,SOUTH AVE / NATOMA WAY,(B)HS POSS -GR MARIJ,2006-01-16 14:25:00,16,14,38.63075984,-121.42437520000001
3706,2200 ROYALE RD,(B)()PC  VANDALISM +$,2006-01-16 14:30:00,16,14,38.60477176,-121.42928130000001
3707,6544 GOLF VIEW DR, PC   THEFT-LIC PLATE TABS,2006-01-16 14:30:00,16,14,38.50823683,-121.4920591
3708,4127 DEER CROSS WAY,TOWED/STORED VEHICLE,2006-01-16 14:38:00,16,14,38.46962227,-121.45911709999999
3709,4119 DEER CROSS WAY,TOWED/STORED VEHICLE,2006-01-16 14:40:00,16,14,38.46930612,-121.45903919999999
3710,3825 ROSIN CT, VC AUTO THEFT LOCATE,2006-01-16 14:43:00,16,14,38.63872883,-121.47653659999999
3711,2001 POINT WEST WAY,(A) GRAND THEFT-INSIDE,2006-01-16 14:45:00,16,14,38.60086039,-121.43296229999999
3712,6366 MACK RD, PC ROBBERY-PURSE SNATCH,2006-01-16 15:00:00,16,15,38.47295223,-121.42812679999999
3713,1100 J ST,(A)VC TAKE VEH W/O OWNER,2006-01-16 15:00:00,16,15,38.57945897,-121.49159740000002
3714,ARCADE BLVD / PONDEROSA LN,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 15:23:00,16,15,38.6231314,-121.4573294
3715,34TH ST / 12TH AVE, PC  ROBBERY UNSPECIFIED,2006-01-16 15:35:00,16,15,38.54120868,-121.4703152
3716,22ND AVE / 23RD ST,TOWED/STORED VEHICLE,2006-01-16 15:35:00,16,15,38.53341084,-121.4869088
3717,FOLSOM BLVD / 65TH ST,TOWED/STORED VEH-,2006-01-16 15:51:00,16,15,38.55443686,-121.42783390000001
3718,5351 47TH AVE, PC  BURGLARY RESIDENCE,2006-01-16 16:00:00,16,16,38.511813700000005,-121.4429168
3719,2314 CASTRO WAY, PC  BURGLARY RESIDENCE,2006-01-16 16:00:00,16,16,38.55447458,-121.48435490000001
3720,4825 DARLINGTON LN, PETTY THEFT/LICENSE PLATE,2006-01-16 16:00:00,16,16,38.65975805,-121.54295379999999
3721,POWER INN RD / 14TH AVE, VC FALSE TAB/AVOID REG,2006-01-16 16:10:00,16,16,38.53954773,-121.40914009999999
3722,8101 COSUMNES RIVER BLVD,(B) VC DUI BA  OR MORE,2006-01-16 16:15:00,16,16,38.45718227,-121.4133413
3723,RIVERSIDE BLVD / FLORIN RD,(B)()PC  VANDALISM +$,2006-01-16 16:15:00,16,16,38.51006027,-121.54276570000002
3724,BEAUMONT ST / RIO LINDA BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-16 16:27:00,16,16,38.61294068,-121.44849640000001
3725,2948 LAND PARK DR,(A) VC DUI-ALCOHOL/DRUGS,2006-01-16 16:38:00,16,16,38.55226434,-121.49815190000001
3726,COSUMNES RIVER BLVD / FRANKLIN BLVD,(A) VC HIT/RUN INJ/DEATH,2006-01-16 16:38:00,16,16,38.46223959,-121.4466002
3727,WESTERN AVE / DANVILLE WAY,(A)) PC BRANDISH FIREARM,2006-01-16 16:42:00,16,16,38.62531066,-121.46776509999998
3728,5924 LAGUNA RANCH CIR,MISSING PERSON,2006-01-16 16:55:00,16,16,38.45006084,-121.43571270000001
3729,65TH STREET EXPY / FRUITRIDGE RD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-16 16:58:00,16,16,38.52507559,-121.427517
3730,5330 STOCKTON BLVD, PETTY THEFT-SHOPLIFT,2006-01-16 17:00:00,16,17,38.52652786,-121.4443436
3731,1936 WHITMAN WAY,(B)()PC  VANDALISM +$,2006-01-16 17:00:00,16,17,38.49130787,-121.49450990000001
3732,3220 LA SOLIDAD WAY, PC  BURGLARY RESIDENCE,2006-01-16 17:00:00,16,17,38.54508816,-121.4624578
3733,2247 68TH AVE,G(B) PC ACCESS CARD FRAUD,2006-01-16 17:00:00,16,17,38.49049366,-121.4854736
3734,1919 19TH ST,(B)()(A)VANDALISM GRAF-,2006-01-16 17:00:00,16,17,38.56623766,-121.48546950000001
3735,3026 FLORIN RD,(A)VC TAKE VEH W/O OWNER,2006-01-16 17:05:00,16,17,38.49479094,-121.4720466
3736,1912 I ST, PC  BURGLARY VEHICLE,2006-01-16 17:10:00,16,17,38.57768464,-121.48036370000001
3737,5420 STOCKTON BLVD,(B)HS POSS -GR MARIJ,2006-01-16 17:21:00,16,17,38.52565067,-121.44351499999999
3738,3271 AZEVEDO DR,FALSE PERSONATION - I RPT,2006-01-16 17:24:00,16,17,38.62643059,-121.50999350000001
3739,957 SHELLWOOD WAY,MISSING PERSON,2006-01-16 17:30:00,16,17,38.49002489,-121.5208027
3740,6228 VENTURA ST, VC AUTO THEFT LOCATE,2006-01-16 17:30:00,16,17,38.51254677,-121.47943980000001
3741,STOCKTON BLVD / 34TH ST,TOWED/STORED VEHICLE,2006-01-16 17:44:00,16,17,38.56326638,-121.46543700000001
3742,26TH ST / 2ND AVE, VC AUTO THEFT LOCATE,2006-01-16 17:45:00,16,17,38.55451804,-121.48056389999999
3743,8104 TORRENTE WAY,MISSING PERSON LOCATE O/S ASSI,2006-01-16 17:47:00,16,17,38.46478375,-121.44919640000002
